mid,name,date,value
"326499679","哔哩哔哩漫画","2020-01-24","1452258"
"489412051","哔哩哔哩晚会","2020-01-24","1190710"
"321173469","哔哩哔哩大会员","2020-01-24","1025883"
"456664753","央视新闻","2020-01-24","745486"
"19577966","李子柒","2020-01-24","738223"
"26366366","哔哩哔哩活动","2020-01-24","719095"
"436473455","冯提莫","2020-01-24","664676"
"546195","老番茄","2020-01-24","630264"
"14110780","凉风Kaze","2020-01-24","591368"
"472747194","巫师财经","2020-01-24","571550"
"2200736","才疏学浅的才浅","2020-01-24","482236"
"7788379","兔叭咯","2020-01-24","474695"
"337521240","记录生活的蛋黄派","2020-01-24","440655"
"437316738","朱一旦的枯燥生活","2020-01-24","424076"
"37663924","硬核的半佛仙人","2020-01-24","394633"
"9824766","敬汉卿","2020-01-24","358488"
"390461123","徐大sao","2020-01-24","348538"
"18202105","绵羊料理","2020-01-24","336711"
"777536","LexBurner","2020-01-24","321118"
"8047632","哔哩哔哩弹幕网","2020-01-24","320861"
"454719565","奇闻观察室","2020-01-24","319331"
"430969192","方锦龙","2020-01-24","301318"
"2206456","花少北丶","2020-01-24","294995"
"2920960","大祥哥来了","2020-01-24","289516"
"466272","机智的党妹","2020-01-24","287345"
"326499679","哔哩哔哩漫画","2020-01-25","1483735"
"489412051","哔哩哔哩晚会","2020-01-25","1189163"
"321173469","哔哩哔哩大会员","2020-01-25","1070993"
"26366366","哔哩哔哩活动","2020-01-25","846395"
"456664753","央视新闻","2020-01-25","810772"
"19577966","李子柒","2020-01-25","743323"
"546195","老番茄","2020-01-25","641560"
"14110780","凉风Kaze","2020-01-25","603876"
"472747194","巫师财经","2020-01-25","554461"
"436473455","冯提莫","2020-01-25","541815"
"7788379","兔叭咯","2020-01-25","505649"
"337521240","记录生活的蛋黄派","2020-01-25","442559"
"2200736","才疏学浅的才浅","2020-01-25","440860"
"37663924","硬核的半佛仙人","2020-01-25","433309"
"437316738","朱一旦的枯燥生活","2020-01-25","431630"
"8047632","哔哩哔哩弹幕网","2020-01-25","374929"
"9824766","敬汉卿","2020-01-25","361563"
"390461123","徐大sao","2020-01-25","351868"
"18202105","绵羊料理","2020-01-25","337907"
"454719565","奇闻观察室","2020-01-25","326202"
"777536","LexBurner","2020-01-25","322476"
"466272","机智的党妹","2020-01-25","320358"
"430969192","方锦龙","2020-01-25","302383"
"2206456","花少北丶","2020-01-25","295931"
"1654470","席拉瑞丝","2020-01-25","294244"
"326499679","哔哩哔哩漫画","2020-01-26","1519113"
"489412051","哔哩哔哩晚会","2020-01-26","1187268"
"321173469","哔哩哔哩大会员","2020-01-26","1171723"
"26366366","哔哩哔哩活动","2020-01-26","845325"
"456664753","央视新闻","2020-01-26","838236"
"19577966","李子柒","2020-01-26","742254"
"546195","老番茄","2020-01-26","659748"
"14110780","凉风Kaze","2020-01-26","614534"
"472747194","巫师财经","2020-01-26","549288"
"7788379","兔叭咯","2020-01-26","527415"
"436473455","冯提莫","2020-01-26","466481"
"37663924","硬核的半佛仙人","2020-01-26","457766"
"337521240","记录生活的蛋黄派","2020-01-26","444767"
"437316738","朱一旦的枯燥生活","2020-01-26","435449"
"8047632","哔哩哔哩弹幕网","2020-01-26","393572"
"9824766","敬汉卿","2020-01-26","367188"
"2200736","才疏学浅的才浅","2020-01-26","364532"
"390461123","徐大sao","2020-01-26","354271"
"18202105","绵羊料理","2020-01-26","339716"
"466272","机智的党妹","2020-01-26","338614"
"454719565","奇闻观察室","2020-01-26","331186"
"777536","LexBurner","2020-01-26","321351"
"2206456","花少北丶","2020-01-26","318802"
"1654470","席拉瑞丝","2020-01-26","303461"
"430969192","方锦龙","2020-01-26","303046"
"326499679","哔哩哔哩漫画","2020-01-27","1552354"
"321173469","哔哩哔哩大会员","2020-01-27","1244652"
"489412051","哔哩哔哩晚会","2020-01-27","1183994"
"456664753","央视新闻","2020-01-27","884874"
"26366366","哔哩哔哩活动","2020-01-27","842550"
"19577966","李子柒","2020-01-27","745577"
"546195","老番茄","2020-01-27","675859"
"14110780","凉风Kaze","2020-01-27","629207"
"472747194","巫师财经","2020-01-27","542548"
"7788379","兔叭咯","2020-01-27","538852"
"37663924","硬核的半佛仙人","2020-01-27","475226"
"337521240","记录生活的蛋黄派","2020-01-27","451112"
"437316738","朱一旦的枯燥生活","2020-01-27","437543"
"8047632","哔哩哔哩弹幕网","2020-01-27","412500"
"436473455","冯提莫","2020-01-27","378512"
"9824766","敬汉卿","2020-01-27","371085"
"390461123","徐大sao","2020-01-27","355738"
"466272","机智的党妹","2020-01-27","349976"
"18202105","绵羊料理","2020-01-27","338453"
"454719565","奇闻观察室","2020-01-27","335286"
"2206456","花少北丶","2020-01-27","333439"
"777536","LexBurner","2020-01-27","324825"
"1654470","席拉瑞丝","2020-01-27","310987"
"430969192","方锦龙","2020-01-27","299853"
"2200736","才疏学浅的才浅","2020-01-27","297295"
"326499679","哔哩哔哩漫画","2020-01-28","1560554"
"321173469","哔哩哔哩大会员","2020-01-28","1280850"
"489412051","哔哩哔哩晚会","2020-01-28","1181023"
"456664753","央视新闻","2020-01-28","929407"
"26366366","哔哩哔哩活动","2020-01-28","840305"
"19577966","李子柒","2020-01-28","739573"
"546195","老番茄","2020-01-28","680562"
"14110780","凉风Kaze","2020-01-28","642043"
"7788379","兔叭咯","2020-01-28","547144"
"472747194","巫师财经","2020-01-28","537811"
"37663924","硬核的半佛仙人","2020-01-28","486393"
"337521240","记录生活的蛋黄派","2020-01-28","454405"
"437316738","朱一旦的枯燥生活","2020-01-28","430743"
"8047632","哔哩哔哩弹幕网","2020-01-28","419487"
"436473455","冯提莫","2020-01-28","383626"
"9824766","敬汉卿","2020-01-28","373971"
"390461123","徐大sao","2020-01-28","354769"
"466272","机智的党妹","2020-01-28","348371"
"454719565","奇闻观察室","2020-01-28","339385"
"2206456","花少北丶","2020-01-28","329703"
"777536","LexBurner","2020-01-28","322152"
"1654470","席拉瑞丝","2020-01-28","320316"
"18202105","绵羊料理","2020-01-28","310502"
"32786875","信誓蛋蛋","2020-01-28","303159"
"430969192","方锦龙","2020-01-28","296660"
"326499679","哔哩哔哩漫画","2020-01-29","1561240"
"321173469","哔哩哔哩大会员","2020-01-29","1290355"
"489412051","哔哩哔哩晚会","2020-01-29","1164356"
"456664753","央视新闻","2020-01-29","979716"
"26366366","哔哩哔哩活动","2020-01-29","836622"
"19577966","李子柒","2020-01-29","733355"
"546195","老番茄","2020-01-29","683806"
"14110780","凉风Kaze","2020-01-29","641551"
"7788379","兔叭咯","2020-01-29","554161"
"472747194","巫师财经","2020-01-29","532660"
"37663924","硬核的半佛仙人","2020-01-29","497824"
"337521240","记录生活的蛋黄派","2020-01-29","462435"
"8047632","哔哩哔哩弹幕网","2020-01-29","421759"
"436473455","冯提莫","2020-01-29","392583"
"437316738","朱一旦的枯燥生活","2020-01-29","387776"
"9824766","敬汉卿","2020-01-29","374530"
"390461123","徐大sao","2020-01-29","353546"
"466272","机智的党妹","2020-01-29","349842"
"454719565","奇闻观察室","2020-01-29","343572"
"2206456","花少北丶","2020-01-29","328400"
"1654470","席拉瑞丝","2020-01-29","322870"
"777536","LexBurner","2020-01-29","317364"
"32786875","信誓蛋蛋","2020-01-29","309317"
"18202105","绵羊料理","2020-01-29","293022"
"562197","中国BOY超级大猩猩","2020-01-29","291458"
"326499679","哔哩哔哩漫画","2020-01-30","1587995"
"321173469","哔哩哔哩大会员","2020-01-30","1323211"
"489412051","哔哩哔哩晚会","2020-01-30","1109573"
"456664753","央视新闻","2020-01-30","1008794"
"26366366","哔哩哔哩活动","2020-01-30","834043"
"19577966","李子柒","2020-01-30","738505"
"546195","老番茄","2020-01-30","696660"
"14110780","凉风Kaze","2020-01-30","652326"
"7788379","兔叭咯","2020-01-30","558700"
"472747194","巫师财经","2020-01-30","513925"
"37663924","硬核的半佛仙人","2020-01-30","506658"
"337521240","记录生活的蛋黄派","2020-01-30","482309"
"436473455","冯提莫","2020-01-30","439333"
"8047632","哔哩哔哩弹幕网","2020-01-30","422213"
"437316738","朱一旦的枯燥生活","2020-01-30","381058"
"9824766","敬汉卿","2020-01-30","380056"
"466272","机智的党妹","2020-01-30","355355"
"390461123","徐大sao","2020-01-30","354228"
"454719565","奇闻观察室","2020-01-30","347866"
"2206456","花少北丶","2020-01-30","331883"
"1654470","席拉瑞丝","2020-01-30","328893"
"32786875","信誓蛋蛋","2020-01-30","315004"
"777536","LexBurner","2020-01-30","309453"
"562197","中国BOY超级大猩猩","2020-01-30","296166"
"14583962","思维实验室","2020-01-30","295013"
